route,year,avg_speed
C3,2014,7.8455297708999945
C3,2015,7.831909052696894
C3,2016,8.106392115087331
C3,2017,8.033366144608236
C3,2018,8.082294542070953
C3,2019,7.930596654084444
C3,2020,9.124237595986948
C3,2021,7.919748320290745
C3,2022,7.8763626659086965
C3,2023,7.851723035253504
C3,2024,8.066366787041163
C3,2025,7.992655060505103
D3,2013,10.03119364138296
D3,2014,9.607604873081561
D3,2015,9.286726402514788
D3,2016,8.874439028919635
D3,2017,8.361123154696758
D3,2018,8.41163097166282
D3,2019,8.494413305888777
D3,2020,9.828748577764813
D3,2021,9.044286283346437
D3,2022,8.94917169594071
D3,2023,8.566481837017664
D3,2024,8.141292617501527
D3,2025,8.236520885890954
D6,2013,9.100522197584391
D6,2014,9.057527096422646
D6,2015,8.84365952236037
D6,2016,9.074463475957344
D6,2017,9.077477292194553
D6,2018,8.992990674859177
D6,2019,9.04768514503748
D6,2020,10.004597705915872
D6,2021,9.38182531462421
D6,2022,9.115175936913898
D6,2023,8.878110851727152
D6,2024,8.567939852702317
D6,2025,8.40119315157258
D7,2013,10.855595370503885
D7,2014,10.803508430108504
D7,2015,10.472275077074384
D7,2016,10.31245427756554
D7,2017,10.37275493159087
D7,2018,10.388904576411214
D7,2019,10.390413407422626
D7,2020,11.792554305273093
D7,2021,10.832232854853249
D7,2022,10.55485916507183
D7,2023,10.357933924098992
D7,2024,10.144688382935866
D7,2025,10.00832268051251
D8,2013,10.846501288446802
D8,2014,10.345636317904773
D8,2015,10.1640562996562
D8,2016,10.443158159607615
D8,2017,10.83569557731087
D8,2018,10.322361691546307
D8,2019,10.130227033007868
D8,2020,11.363670200088084
D8,2021,10.415847309134968
D8,2022,10.196311657081642
D8,2023,10.0712297958011
D8,2024,9.792906018535726
D8,2025,9.941854822381533
DL11,2022,6.6863878049294545
DL11,2023,7.223236555217825
DL11,2024,6.950078197265509
E1,2013,11.568982208317802
E1,2014,11.35354134562318
E1,2015,11.264865005481491
E1,2016,10.674358517129331
E1,2017,10.528177884297852
E1,2018,10.61797810168818
E1,2019,10.535254183100495
E1,2020,11.646490138920017
E1,2021,11.038352056957356
E1,2022,11.188260242022123
E1,2023,10.833745357236289
E1,2024,10.762612714025344
E1,2025,11.109209188245552
E10,2013,11.074994445634443
E10,2014,10.939013974437582
E10,2015,11.028399671433867
E10,2016,10.886802464496993
E10,2017,10.87944203727171
E10,2018,10.854697453745121
E10,2019,10.537490521992057
E10,2020,11.262004321714024
E10,2021,10.67535345319311
E10,2022,10.470985247628333
E10,2023,9.730575273708228
E10,2024,9.274293382435474
E10,2025,9.511811395981981
E11,2013,10.282781498436588
E11,2014,10.221148241450582
E11,2015,10.089590146931247
E11,2016,9.957694062248414
E11,2017,10.029424358771031
E11,2018,10.278492195885276
E11,2019,9.618426846735087
E11,2020,10.32698664881331
E11,2021,9.898259621440785
E11,2022,9.81858308280974
E11,2023,9.643604900152408
E11,2024,9.43374304193266
E11,2025,9.44230953034729
E2,2013,10.769046068070917
E2,2014,10.680847744912256
E2,2015,10.689002555581151
E2,2016,10.334984236841622
E2,2017,10.511537206747725
E2,2018,10.583181562338897
E2,2019,10.380794647824825
E2,2020,11.626069445953162
E2,2021,10.62217301345072
E2,2022,10.874731966493853
E2,2023,10.423924477195564
E2,2024,10.03903599218241
E2,2025,9.901968378242424
E3,2013,9.477042019098597
E3,2014,9.091985448634038
E3,2015,9.173944965356569
E3,2016,9.18587966155472
E3,2017,9.280198582537796
E3,2018,9.29276080563943
E3,2019,9.14668947080564
E3,2020,9.943079778168595
E3,2021,9.44945807066294
E3,2022,9.15306476885615
E3,2023,9.220326630813764
E3,2024,8.777310200455185
E3,2025,8.79893030373252
E3M,2013,9.438363725996178
E3M,2014,10.096742850844429
E3M,2015,9.537503306973498
E5,2013,9.517922772175005
E5,2014,8.992768510169338
E5,2015,8.999887197287778
E5,2016,8.380743991563804
E5,2017,8.277820808592848
E5,2018,8.530405185748762
E5,2019,8.696259209274151
E5,2020,9.30685864023248
E5,2021,8.662098287552874
E5,2022,9.305882482095377
E5,2023,8.972543457974526
E5,2024,8.339092677777886
E5,2025,8.302616328137209
E6,2013,10.612971046801505
E6,2014,10.39732683628745
E6,2015,10.34338272000131
E6,2016,10.106601915072643
E6,2017,9.973548535352254
E6,2018,9.977665217885605
E6,2019,9.86167837249276
E6,2020,10.65311721306564
E6,2021,9.928668190887949
E6,2022,9.713858100298253
E6,2023,9.55493760051546
E6,2024,9.37275189285059
E6,2025,8.828408441257386
E7,2013,11.445744164278402
E7,2014,11.51180316341974
E7,2015,11.482548785161107
E7,2016,11.127559846879127
E7,2017,11.120690502230179
E7,2018,10.95337518572016
E7,2019,10.763358207248043
E7,2020,12.06672194147874
E7,2021,11.156983038768638
E7,2022,10.853941130322566
E7,2023,10.929883278551698
E7,2024,10.14544464855401
E7,2025,10.320831930656139
E7U,2017,12.0946660949061
E8,2013,10.856476663254467
E8,2014,10.732850627169253
E8,2015,10.556040763504212
E8,2016,10.176496172173328
E8,2017,10.18308191888653
E8,2018,10.219408955444957
E8,2019,10.013549746441003
E8,2020,11.038113603556011
E8,2021,10.24106030703564
E8,2022,9.960244916223111
E8,2023,9.44444976306105
E8,2024,9.589971413930945
E8,2025,9.300350490877827
E9,2013,10.928055677554564
E9,2014,10.85892101023674
E9,2015,10.837909811009744
E9,2016,10.35323278676236
E9,2017,10.465707142071487
E9,2018,10.501055839571336
E9,2019,10.432771890277243
E9,2020,11.419407113966615
E9,2021,10.57848719035064
E9,2022,10.262660790306692
E9,2023,10.081880409290612
E9,2024,9.799947973073152
E9,2025,9.938932690710509
EL1,2013,9.143528196439696
EL1,2014,9.049595815466894
EL1,2015,8.928191042914673
EL1,2016,9.090639047850452
EL1,2017,9.419908494340183
EL1,2018,9.652802098120889
EL1,2019,9.890595519098117
EL1,2020,10.645046916305857
EL1,2021,9.795996950810421
EL1,2022,8.955957281910386
EL1,2023,9.259323061859941
EL1,2024,9.446350564181374
EL1,2025,9.497493358079092
EL2,2013,10.8766225685568
EL2,2014,10.509479625691398
EL2,2015,10.265565108196219
EL2,2016,11.17970874481195
EL2,2017,11.153000052056917
EL2,2018,11.406019198852018
EL2,2019,11.470565423253904
EL2,2020,12.311999034796345
EL2,2021,11.672064242572636
EL2,2022,11.288603660855612
EL2,2023,11.258474921316942
EL2,2024,11.328083390889853
EL2,2025,11.478804773553264
EL3,2016,9.410364089864629
EL3,2017,9.750914512248563
EL3,2018,10.085863708737072
EL3,2019,9.83402425258927
EL3,2020,10.542181047633376
EL3,2021,10.033546695069845
EL3,2022,9.711243077550776
EL3,2023,9.421913167288388
EL3,2024,9.82868779212297
EL3,2025,10.052037279006408
F14,2016,10.295090485576946
F14,2017,10.418791512244859
F279,2016,11.94177462876732
F279,2017,12.197517803630848
G1,2013,8.959292190161575
G1,2014,8.897125805614676
G1,2015,8.516100012172698
G1,2016,8.564933730747342
G1,2017,8.516275889467087
G1,2018,8.4677910769508
G1,2019,8.305886868234698
G1,2020,8.396431567138917
G1,2021,8.162989455334602
G1,2022,8.102516401945286
G1,2023,7.927475697748267
G1,2024,7.916269971613322
G1,2025,8.01835386449898
H1,2013,9.399623880862464
H10,2013,11.103372857637973
H10,2014,11.104009476526072
H10,2015,10.825741386455347
H10,2016,10.850797196930717
H10,2017,11.072752075113785
H10,2018,11.118169862086312
H10,2019,11.00437223289377
H10,2020,11.893307439770307
H10,2021,11.043599732455387
H10,2022,10.84345315495056
H10,2023,9.999549876876918
H10,2024,10.083451667680738
H10,2025,9.729715067960646
H11,2013,13.812368818953367
H11,2014,13.564845062828939
H11,2015,13.12084050541363
H11,2016,12.84935240297539
H11,2017,12.749321460576551
H11,2018,12.888169575868718
H11,2019,12.899437719113234
H11,2020,14.077706225168823
H11,2021,13.17296125795689
H11,2022,13.111018480026594
H11,2023,12.59078156304357
H11,2024,12.460362264821885
H11,2025,12.169909051992114
H12,2013,12.147039928145734
H12,2014,12.056475102862295
H12,2015,11.93074740167176
H12,2016,11.913700728963049
H12,2017,12.009907879413106
H12,2018,12.1931887744158
H12,2019,12.368833249435003
H12,2020,13.33981607102736
H12,2021,12.641961572660271
H12,2022,12.405924809205734
H12,2023,11.919746002219936
H12,2024,11.82412113700134
H12,2025,11.729384490100978
H13,2013,14.13043310110181
H13,2014,13.82454999704049
H13,2015,13.632368386941435
H13,2016,13.433752019258437
H13,2017,13.379377943144654
H13,2018,13.21764958502704
H13,2019,13.005684077116838
H13,2020,14.184138351038124
H13,2021,12.903999196846087
H13,2022,12.514274190135797
H13,2023,12.373846791401023
H13,2024,12.359307063301346
H13,2025,12.246479670330105
H14,2013,12.753846771451943
H14,2014,12.656768828266982
H14,2015,12.335136431162463
H14,2016,12.183430771376404
H14,2017,12.082890752949616
H14,2018,12.027724035414003
H14,2019,12.196848832201395
H14,2020,13.903949036169138
H14,2021,12.605963596832318
H14,2022,11.964380852054186
H14,2023,11.343261588742575
H14,2024,11.447621183973409
H14,2025,10.898637510881548
H17,2013,10.962896941764306
H17,2014,10.778515261387632
H17,2015,10.454950147574163
H17,2016,10.472637407494975
H17,2017,10.450510537806744
H17,2018,10.528696686250868
H17,2019,10.634823788272197
H17,2020,10.838821557671285
H17,2021,10.381938468493134
H17,2022,10.118489864749185
H17,2023,10.026646917595933
H17,2024,9.754980671484704
H17,2025,9.698681045295592
H18,2013,11.357572604215477
H18,2014,11.17978392618485
H18,2015,11.214732625808601
H18,2016,11.195408945634016
H18,2017,11.356053732932393
H18,2018,11.454889624574125
H18,2019,11.450574538887
H18,2020,11.776754202445975
H18,2021,11.470977462118102
H18,2022,11.347862607399072
H18,2023,11.012988778437935
H18,2024,10.646580230095408
H18,2025,10.627328228701654
H19,2013,11.905170606388708
H19,2014,11.88003160195507
H19,2015,11.762204336157355
H19,2016,11.773809924868225
H19,2017,12.02831285544688
H19,2018,11.973705213029621
H19,2019,11.876372967155422
H19,2020,12.431978421661407
H19,2021,11.87926282566748
H19,2022,11.794617528802213
H19,2023,11.548907235057335
H19,2024,11.286461687652611
H19,2025,11.4077489876858
H2,2013,10.377866944135205
H2,2014,10.692681477540365
H2,2015,10.56257908886394
H2,2016,11.197798931326528
H2,2017,11.637661310735721
H2,2018,11.212031490140102
H2,2019,11.656840786159648
H2,2020,12.300908977037391
H2,2021,12.008707628602071
H2,2022,11.714108099694586
H2,2023,11.752619451785147
H2,2024,11.655036020583976
H2,2025,11.541070728214725
H20,2013,10.75190361327589
H20,2014,10.716356790003797
H20,2015,10.587330081841156
H20,2016,10.279138845504331
H20,2017,10.256554078924838
H20,2018,10.211531993786037
H20,2019,10.273233746980376
H20,2020,11.091617312154577
H20,2021,10.34241493425716
H20,2022,10.233052182790988
H20,2023,10.223201641426648
H20,2024,9.614814098281663
H20,2025,9.523338196973123
H22,2013,10.721807317919023
H22,2014,10.706358981999777
H22,2015,10.625309122802985
H22,2016,10.451358114623215
H22,2017,10.404543712790884
H22,2018,9.920972818091288
H22,2019,9.901928859484753
H22,2020,10.512856299286831
H22,2021,9.802025563293988
H22,2022,9.730217558879723
H22,2023,9.612720334774952
H22,2024,9.086144794296823
H22,2025,8.950676994608125
H25,2013,12.230381771003835
H25,2014,12.861187277392876
H25,2015,11.953042671501048
H25,2016,11.902342544196607
H25,2017,11.909849160285699
H25,2018,11.39624208914589
H25,2019,11.121536246169125
H25,2020,11.831112583993708
H25,2021,11.565763795311474
H25,2022,11.297904039196464
H25,2023,11.189833179603077
H25,2024,10.791455110883572
H25,2025,10.488743911570976
H26,2013,12.61130808616962
H26,2014,11.91232173694418
H26,2015,11.769009579263697
H26,2016,11.731536109068287
H26,2017,11.016556663631523
H26,2018,10.660682072854367
H26,2019,10.533711582468444
H26,2020,11.105649049617968
H26,2021,11.197244187788645
H26,2022,11.058277037746901
H26,2023,11.07908485153263
H26,2024,10.715679509497843
H26,2025,10.696305852231967
H28,2013,10.29357687699015
H28,2014,10.036799334357902
H28,2015,9.988702263545933
H28,2016,9.730616130600502
H28,2017,9.368472934642446
H28,2018,9.322337732727153
H28,2019,9.263325672200512
H28,2020,9.934933941769021
H28,2021,9.444246999973245
H28,2022,9.336961320666491
H28,2023,9.315818727222526
H28,2024,9.103977056132738
H28,2025,8.775447743107465
H3,2013,12.492262462532011
H3,2014,12.60670535469593
H3,2015,12.450780390681237
H3,2016,12.781781057475296
H3,2017,13.156470680830427
H3,2018,12.90891785200127
H3,2019,12.815954864078153
H3,2020,13.1259701428762
H3,2021,12.936852780072742
H3,2022,13.103932371796587
H3,2023,13.141626102439243
H3,2024,12.948552903302154
H3,2025,14.027120899591496
H32,2013,8.9006005344748
H32,2014,8.36102944142169
H32,2015,8.454574846762444
H32,2016,8.32632716402147
H32,2017,8.365923229841663
H32,2018,8.531706257862577
H32,2019,8.47135815048689
H32,2020,8.97124429777634
H32,2021,8.303633758126164
H32,2022,8.651567654319859
H32,2023,8.301024426074859
H32,2024,8.287507299250098
H32,2025,8.026176024403803
H37,2013,9.366022440815488
H37,2014,9.535469484046514
H37,2015,9.394399359540952
H37,2016,9.273325766167675
H37,2017,9.291561505875958
H37,2018,9.10046797316387
H37,2019,9.21573228004118
H37,2020,10.31495762920267
H37,2021,9.637587552716013
H37,2022,9.378729609067793
H37,2023,8.763475156430804
H37,2024,8.721168440996562
H37,2025,8.663259548275706
H9,2013,11.173875025587304
H9,2014,11.174535726073831
H9,2015,10.873304569331582
H9,2016,10.97855733369595
H9,2017,11.223583099499978
H9,2018,11.262652389600955
H9,2019,11.189336299270325
H9,2020,12.049847204999738
H9,2021,11.115135804834068
H9,2022,10.967707937625322
H9,2023,10.182655532383192
H9,2024,10.211408918326649
H9,2025,9.934814618076578
H91,2013,10.703645426719541
H91,2014,10.65797979767517
H91,2015,10.750166353106662
H91,2016,10.650620296426535
H91,2017,10.64800940456689
H91,2018,10.594724263750415
H91,2019,10.60085695181908
H91,2020,11.4939803135872
H91,2021,10.4266655095959
H91,2022,10.025154442539105
H91,2023,9.539583224544213
H91,2024,9.868793598586924
H91,2025,9.78693725105457
H91M,2013,11.856943910494966
H91M,2014,12.521238410118048
H91M,2015,12.074623174579886
H98,2013,11.315081551916942
H98,2014,11.200561760375015
H98,2015,10.970245999942815
H98,2016,10.743696173154223
H98,2017,10.517684763827353
H98,2018,10.600960018571113
H98,2019,10.610512498198432
H98,2020,11.481358360972177
H98,2021,10.887125652541473
H98,2022,10.387656295931276
H98,2023,10.029965471977413
H98,2024,9.474620179104619
H98,2025,9.566578987206844
K1,2013,10.794422892879648
K1,2014,11.534296020919559
K1,2015,10.653259227050189
K1,2016,10.684747731093678
K1,2017,10.666697213295485
K1,2018,10.567096118441107
K1,2019,10.507352042539043
K1,2020,11.258673193336062
K1,2021,10.627330350092727
K1,2022,10.522452864541533
K1,2023,10.035421735865942
K1,2024,10.174733805655878
K1,2025,9.839956984786616
K2,2013,10.910140546343008
K2,2014,10.961317811057942
K2,2015,10.957205381395024
K2,2016,10.877717165466473
K2,2017,10.803891790219042
K2,2018,10.63739078235856
K2,2019,10.681662055569063
K2,2020,11.597599769537899
K2,2021,11.05167632641085
K2,2022,11.019158314287669
K2,2023,10.254160058233445
K2,2024,10.234428419337602
K2,2025,9.893346189068238
K3,2013,12.676971397763062
K3,2014,12.449604066679282
K3,2015,12.399451417105603
K3,2016,12.320183062112887
K3,2017,12.162270655081219
K3,2018,12.215965212539004
K3,2019,12.199714587694112
K3,2020,12.861752720079314
K3,2021,12.399445187963844
K3,2022,12.17887589114138
K3,2023,11.814264693686365
K3,2024,11.4785656426057
K3,2025,11.521583737710502
K4,2013,10.18117959278175
K4,2014,10.399635788834964
K4,2015,10.347092940962158
K4,2016,10.208072824380547
K4,2017,10.09521758207262
K4,2018,9.880201489233777
K4,2019,10.194456565775498
K4,2020,11.230590811570522
K4,2021,10.617300130754963
K4,2022,10.547885220610627
K4,2023,9.88177325436918
K4,2024,9.826395068842423
K4,2025,9.903457930151305
K5,2013,10.107198499714716
K5,2014,10.064002122134532
K5,2015,10.003808053345635
K5,2016,9.790849260359249
K5,2017,9.595270319424705
K5,2018,9.667474147916993
K5,2019,9.494057786804849
K5,2020,9.727750824148556
K5,2021,9.395995005983618
K5,2022,9.740916055516422
K5,2023,9.279416452001874
K5,2024,8.86630418290017
K5,2025,8.705228517269026
K50,2013,16.4083347807918
N1,2013,14.922800854758451
N1,2014,14.724265093344766
N1,2015,14.563411344200667
N1,2016,14.574529859194561
N1,2017,14.644623594065319
N1,2018,14.55737527858486
N1,2019,14.51429292656772
N1,2020,15.052122246879986
N1,2021,14.655579642182714
N1,2022,14.360593057016299
N1,2023,14.132594274874272
N1,2024,14.02973681760523
N1,2025,14.149462225272886
N10,2013,12.137332255752536
N10,2014,11.99453816457622
N10,2015,11.867291329275666
N10,2016,12.050420964284882
N10,2017,12.169835633281327
N10,2018,12.254953219015507
N102,2013,16.10101560649131
N102,2014,16.045673515083568
N102,2015,15.913436856518228
N102,2016,15.964440202532943
N102,2017,16.072926018311993
N102,2018,15.955140172364539
N102,2019,15.935372762109658
N102,2020,16.672774185921146
N102,2021,16.538250046686407
N102,2022,16.186474396392835
N102,2023,16.13600933251229
N102,2024,16.312021149402973
